Supplier,Data Sources,Status,Number of Active Contracts,Department,Industry,Diversity Classification,Purchase Category Name,Risk Level,Next Risk Assessment Date,URL,Overall Sentiment,Business Criticality,Contract Owners,Employees with Access,Active Employees
1Password,NetSuite; Contracts,Active,1,IT,Security,,,,,1password.com,,,Alex Ianus; Jaime Mc Mullin,,
2Checkout,Okta,No Contract,0,,,,,,,2checkout.com,,,,4,3
Abstract,NetSuite,No Contract,0,,,,,,,abstract.com,,,,,
ActiveCampaign,NetSuite,No Contract,0,,,,,,,activecampaign.com,,,,,
Actuary,Requests,No Contract,0,,,,Software,,,actuary.aero,,,,,
Ada,Okta; Contracts; Requests,Active,1,Operations,Customer Service,,Infrastructure & Software Pilot; Software,,,ada.cx,,,William Cheng,31,24
Ada Support,NetSuite,No Contract,0,,,,,,,ada.support,,,,,
AdAction,NetSuite,No Contract,0,,,,,,,adaction.com,,,,,
AdGem,Okta; Contracts,Active,1,Management - Super+,,,,,,adgem.com,,,Sebastian Cosentino,27,6
Adobe,NetSuite; Contracts,Active,1,IT,Operations,,,,,adobe.com,,,Jaime Mc Mullin,,
ADP,Okta; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,adp.com,,,Rhona Miclat,287,225
Adrenaline,Okta,No Contract,0,,,,,,,adrenaline.com,,,,9,0
Adweek LLC,NetSuite,No Contract,0,,,,,,,adweek.com,,,,,
Adyen,Okta,No Contract,0,,,,,,,adyen.com,,,,10,9
Aeropay,Contracts; Requests,Inactive,0,,,,Software; Terminating Supplier,,,aeropay.com,,,Sarah Boehmer,,
Affluent,NetSuite,No Contract,0,,,,,,,affluent.io,,,,,
AfterShip,NetSuite; Contracts,Inactive,0,,Operations,,,,,aftership.com,,,,,
Air,NetSuite,No Contract,0,,,,,,,air.inc,,,,,
"Air, Inc. ",Contracts,Active,1,Growth/Marketing,Operations,,,,,air.inc,,,Trevor Hacker,,
Airbase,NetSuite; Contracts,Inactive,0,,Operations,,,,,airbase.com,,,Heidi Meyer,,
Aircall,NetSuite; Okta; Contracts,Inactive,0,,Customer Service,,,,,aircall.io,,,,37,0
Alchemer,NetSuite; Contracts; Requests,Active,1,Product & Design,Marketing,,Software,,,alchemer.com,,,Laura Goodyear; Mona Hakky,,
Amazon,NetSuite; Okta; Contracts,Inactive,0,,IT Infrastructure,,,,,amazon.com,,,,286,125
Amazon Web Services (AWS),NetSuite; Okta; Contracts,Active,1,Engineering,,,,,,aws.amazon.com,,,Alex Ianus,124,9
Amplitude,NetSuite; Okta; Contracts; Requests,Active,3,Data & Analytics,Analytics,,Software,,,amplitude.com,,,Gage Sonntag,286,245
AngelList,NetSuite,No Contract,0,,,,,,,angel.co,,,,,
Anthropic,NetSuite,No Contract,0,,,,,,,anthropic.com,,,,,
Apache,Okta,No Contract,0,,,,,,,apache.org,,,,128,54
Apilayer,NetSuite,No Contract,0,,,,,,,apilayer.com,,,,,
Apple,NetSuite,No Contract,0,,,,,,,apple.com,,,,,
AppsFlyer,NetSuite; Okta,No Contract,0,,,,,,,appsflyer.com,,,,13,0
AppTweak,NetSuite; Okta; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,apptweak.com,,,Divya Ramaswamy,15,1
Aquera,NetSuite; Contracts; Requests,Active,1,IT,Security,,Software,,,aquera.com,,,Jaime Mc Mullin,,
Aragon Advertising,NetSuite; Contracts; Requests,Inactive,0,,,,Non-Software,,,aragon-advertising.com,,,Jeremy Cone; Sebastian Cosentino,,
Aria Systems,Contracts,Inactive,0,,,,,,,ariasystems.com,,,,,
Armanino,NetSuite,No Contract,0,,,,,,,armanino.com,,,,,
Array,NetSuite; Contracts; Requests,Active,1,Management - Super+,Operations,,Software,,,array.com,,,Joanna Moroz,,
Astra,Requests,No Contract,0,,,,F&E Partners,,,astrafi.com,,,,,
Astronomer,NetSuite,No Contract,0,,,,,,,astronomer.io,,,,,
Atlan,NetSuite; Contracts,Inactive,0,,IT Infrastructure,,,,,atlan.com,,,,,
Atlassian,NetSuite; Contracts; Requests,Active,1,IT,Collaboration; IT Infrastructure,,Software,,,atlassian.com,,,Esther Ay; Jaime Mc Mullin; Matt Culver,,
Attentive,NetSuite; Contracts,Inactive,0,,Marketing,,,,,attentivemobile.com,,,,,
Automat,Contracts; Requests,Inactive,0,,,,New RPA Request; Non-Software; Software,,,runautomat.com,,,Dan Heber,,
Avalara,NetSuite; Okta; Contracts; Requests,Active,1,Finance,Finance,,Software,,,avalara.com,,,Ryan Gertzbein,4,0
Avibra,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,avibra.com,,,,,
Avuxi,NetSuite; Okta,No Contract,0,,,,,,,avuxi.com,,,,62,0
Axiom,NetSuite,No Contract,0,,,,,,,axiom.com,,,,,
B&H Photo,NetSuite,No Contract,0,,,,,,,bhphotovideo.com,,,,,
Bacca.AI,NetSuite; Contracts; Requests,Inactive,0,,,,Software,,,bacca.ai,,,Alex Ianus,,
Bai,Okta; Contracts; Requests,Active,2,Management,,,Software,,,bai.org,,,Allison Elder; Fabio Sanchez Del Rio,314,32
BAI,NetSuite,No Contract,0,,,,,,,bai.org,,,,,
BambooHR,NetSuite; Contracts,Inactive,0,,HR,,,,,bamboohr.com,,,Noelle Nicholas,,
Baremetrics,Okta,No Contract,0,,,,,,,baremetrics.com,,,,54,2
basistheory,Requests,No Contract,0,,,,Software,,,basistheory.com,,,,,
BDroppy,NetSuite,No Contract,0,,,,,,,bdroppy.com,,,,,
Ben,NetSuite,No Contract,0,,,,,,,thanksben.com,,,,,
Best Buy,NetSuite,No Contract,0,,,,,,,bestbuy.com,,,,,
Better Business Bureau,NetSuite; Okta; Contracts; Requests,Active,1,Operations,,,Software,,,bbb.org,,,Andrea Ramos; Meredith Callahan,37,0
BigCommerce,NetSuite; Contracts,Inactive,0,,Other,,,,,bigcommerce.com,,,,,
Bigeye,NetSuite; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,bigeye.com,,,Chris Boden,,
Birdeye,NetSuite,No Contract,0,,,,,,,birdeye.com,,,,,
BlackBerry,NetSuite,No Contract,0,,,,,,,blackberry.com,,,,,
Bloom Consulting Agency,NetSuite; Contracts; Requests,Active,1,Product & Design,,,Non-Software,,,bloomconsulting.agency,,,Michael Abramovich,,
Bloomberg,NetSuite,No Contract,0,,,,,,,bloomberg.com,,,,,
Bluebeam,Okta,No Contract,0,,,,,,,bluebeam.com,,,,28,2
BlueTally,Okta,No Contract,0,,,,,,,bluetallyapp.com,,,,286,0
Boast,NetSuite,No Contract,0,,,,,,,boast.ai,,,,,
BPO - AXI - OTS-MTS,,No Contract,0,,,,,,,faa.gov,,,,,
BPO - HTR2 - Hotel Trader,,No Contract,0,,,,,,,ebsco.com,,,,,
Braintree,NetSuite; Okta; Contracts,Active,1,Management,Finance,,,,,braintreepayments.com,,,Steven Swanson,219,100
Brand24,NetSuite; Contracts,Active,1,Supply,,,,,,brand24.com,,,Esther Ay; Lauren Beatty; Meredith Callahan,,
Brandmovers,Okta,No Contract,0,,,,,,,brandmovers.com,,,,106,0
Brandverity,Contracts; Requests,Active,1,Growth/Marketing,Security,,Software,,,brandverity.com,,,Tina Chong,,
Bravely,Okta; Contracts; Requests,Active,1,People & Talent,Operations,,Software,,,workbravely.com,,,Alyssa Cheung; Rhona Miclat,286,13
Brex,NetSuite,No Contract,0,,,,,,,brex.com,,,,,
Brown Boots,NetSuite; Contracts,Active,1,Management - Super+,,,,,,brownboots.co,,,Hassan Waheed,,
Bugcrowd,NetSuite; Contracts; Requests,Active,1,Engineering,Security,,Software,,,bugcrowd.com,,,Aaron Krause,,
Builder.io,Okta,No Contract,0,,,,,,,builder.io,,,,100,0
Burp Suite,Contracts; Requests,Active,2,Engineering,,,Software,,,portswigger.net,,,Aaron Krause,,
Burst Agency,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,megfluence.com,,,Darina Voloshina,,
Butter Payments,Contracts; Requests,Active,1,Management - Super+,,,Software,,,butterpayments.com,,,Sarah Boehmer,,
Calendly,NetSuite,No Contract,0,,,,,,,calendly.com,,,,,
Canopy,Contracts,Inactive,0,,,,,,,getcanopy.com,,,,,
Canva,NetSuite; Okta; Contracts,Inactive,0,,Design and Development,,,,,canva.com,,,,8,0
CarTrawler,Okta,No Contract,0,,,,,,,corporate.cartrawler.com,,,,65,0
CDW,NetSuite; Contracts,Active,1,IT,Reseller,,,,,cdw.com,,,Jaime Mc Mullin,,
Celential.ai,NetSuite; Contracts,Inactive,0,,HR,,,,,celential.ai,,,,,
Centiment,NetSuite,No Contract,0,,,,,,,centiment.co,,,,,
Certn,NetSuite; Contracts,Active,1,People & Talent,HR,,,,,certn.co,,,Natasha Lakhani; Rhona Miclat,,
ChannelAdvisor,NetSuite; Contracts,Inactive,0,,,,,,,channeladvisor.com,,,,,
Chargebee,Requests,No Contract,0,,,,Software,,,chargebee.com,,,,,
Chargeblast,Contracts; Requests,Active,1,Finance,,,Software,,,chargeblast.com,,,Sarah Boehmer,,
ChatGPT,NetSuite; Okta,No Contract,0,,,,,,,chatgpt.com,,,,18,10
Checkflo,Requests,No Contract,0,,,,Non-Software,,,checkflo.com,,,,,
Checkly,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,checklyhq.com,,,,,
Chromatic,NetSuite; Contracts; Requests,Active,1,Engineering,Design and Development,,Software,,,chromatic.com,,,Dan Heber,,
Cinebody,NetSuite; Requests,No Contract,0,,,,Non-Software,,,cinebody.com,,,,,
CJ,NetSuite,No Contract,0,,,,,,,cj.com,,,,,
Clear Channel Outdoor,NetSuite; Contracts; Requests,Inactive,0,,,,Non-Software,,,clearchanneloutdoor.com,,,Miranda Thomas,,
Clever,Okta,No Contract,0,,,,,,,clever.com,,,,5,1
Cleverbridge,NetSuite,No Contract,0,,,,,,,grow.cleverbridge.com,,,,,
Clicktripz,Okta,No Contract,0,,,,,,,site.clicktripz.com,,,,13,0
Clockwise,NetSuite; Okta; Contracts; Requests,Inactive,0,,Operations,,Non-Software; Terminating Supplier,,,getclockwise.com,,,Jaime Mc Mullin,1,0
Cloudflare,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,cloudflare.com,,,Alex Ianus; Esther Ay,10,5
Cloudinary,NetSuite; Okta,No Contract,0,,,,,,,cloudinary.com,,,,60,1
Codeium,Requests,No Contract,0,,,,AI Copilot,,,codeium.com,,,,,
Coder,Okta,No Contract,0,,,,,,,coder.com,,,,286,153
Coderbyte,NetSuite; Okta; Contracts,Active,1,People & Talent,,,,,,coderbyte.com,,,Jonathan Lau,134,5
CoderPad,NetSuite; Contracts,Active,1,People & Talent,DevOps,,,,,coderpad.io,,,Jonathan Lau,,
CodesWholesale,Okta,No Contract,0,,,,,,,codeswholesale.com,,,,16,0
Cognition,NetSuite; Contracts; Requests,Inactive,0,,,,Software,,,cognition.ai,,,Shannon Sprock,,
Comcast Business,NetSuite,No Contract,0,,,,,,,business.comcast.com,,,,,
Concentrix,NetSuite; Contracts; Requests,Active,1,Operations,,,Non-Software,,,concentrix.com,,,Khadijah Carlton,,
Concord,Requests,Prospective,0,,,,Software,,,concord.tech,,,,,
Confetti,NetSuite,No Contract,0,,,,,,,withconfetti.com,,,,,
ConnexPay - Simply Connecting Payments,Okta,No Contract,0,,,,,,,connexpay.com,,,,18,2
Consumer Technology Association,NetSuite,No Contract,0,,,,,,,cta.tech,,,,,
ContactOut,NetSuite; Contracts; Requests,Active,1,Engineering,Sales,,Software,,,contactout.com,,,Kevin Godfrey,,
ContentJet,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,contentjet.com,,,Darina Voloshina; Sebastian Cosentino,,
Continu,NetSuite,No Contract,0,,,,,,,continu.com,,,,,
Cooley,NetSuite,No Contract,0,,,,,,,cooley.com,,,,,
Copsey Murray,NetSuite; Contracts; Requests,Active,1,Finance,,,Non-Software,,,copseymurray.ie,,,Ryan Gertzbein,,
Coresignal,NetSuite; Contracts; Requests,Active,1,Management,,,Infrastructure & Software Amendment; Software,,,coresignal.com,,,Heidi Meyer; Kevin Godfrey,,
Costco,NetSuite,No Contract,0,,,,,,,costco.com,,,,,
Coursera,NetSuite,No Contract,0,,,,,,,coursera.org,,,,,
Crazy Egg,NetSuite,No Contract,0,,,,,,,crazyegg.com,,,,,
Criteo,NetSuite,No Contract,0,,,,,,,criteo.com,,,,,
Crowdin,NetSuite; Okta; Contracts,Active,1,Product & Design,Operations,,,,,crowdin.com,,,Rick Galasieski,128,10
Crunchbase,NetSuite; Okta; Contracts; Requests,Active,1,Corporate Development,Sales,,Software,,,crunchbase.com,,,Alexandre Tang,59,1
CSC,NetSuite; Contracts,Inactive,0,,Security,,,,,cscglobal.com,,,,,
Cube Software,NetSuite; Okta; Contracts; Requests,Active,1,Finance,,,Software,,,cubesoftware.com,,,Alex Hoffman,9,4
Cursor,NetSuite,No Contract,0,,,,,,,cursor.com,,,,,
Customer.io,NetSuite; Okta; Contracts; Requests,Active,1,Growth/Marketing,Marketing,,Software,,,customer.io,,,Dan Heber; Matt Culver; Michael Abramovich,92,45
CustomerGlu,Requests,Prospective,0,,,,Software,,,customerglu.com,,,,,
Darwinium,Okta; Requests,Prospective,0,,,,Infrastructure & Software Pilot,,,darwinium.com,,,,10,7
DataCamp,NetSuite; Okta,No Contract,0,,,,,,,datacamp.com,,,,289,8
Datadog,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,IT Infrastructure,,Cloud/Infrastructure; Software,,,datadoghq.com,,,Alex Ianus,287,120
Datadome,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Software,,,datadome.co,,,Kyle Pericak,12,5
DataDome,Okta; Requests,Prospective,0,,,,Software,,,datadome.com,,,,136,17
Datafold,NetSuite,No Contract,0,,,,,,,datafold.com,,,,,
dbt Cloud,Okta,No Contract,0,,,,,,,getdbt.com,,,,34,5
Death to Stock,NetSuite,No Contract,0,,,,,,,deathtothestockphoto.com,,,,,
decagon.ai,Requests,Prospective,0,,,,Software,,,decagon.ai,,,,,
Degree,NetSuite,No Contract,0,,,,,,,degree.com,,,,,
Deloitte,NetSuite,No Contract,0,,,,,,,deloitte.com,,,,,
DigitalBrain,NetSuite,No Contract,0,,,,,,,digitalbrain.app,,,,,
DISCO,NetSuite,No Contract,0,,,,,,,csdisco.com,,,,,
Discord,NetSuite,No Contract,0,,,,,,,discord.com,,,,,
Discuss,Contracts; Requests,Inactive,0,,,,Software,,,discuss.io,,,Mona Hakky,,
Discuss,NetSuite,No Contract,0,,,,,,,discuss.io,,,,,
Displayr,NetSuite; Contracts; Requests,Inactive,0,,,,Software,,,displayr.com,,,Ally Bashir; Mona Hakky,,
Dizionariu Sardu-Italianu,,No Contract,0,,,,,,,archive.org,,,,,
DocHub,NetSuite,No Contract,0,,,,,,,dochub.com,,,,,
DocSend,NetSuite; Okta; Contracts; Requests,Active,1,Corporate Development,Operations; Sales,,Software,,,docsend.com,,,Alexandre Tang,13,1
DocuSign,NetSuite,No Contract,0,,,,,,,docusign.com,,,,,
Donut,NetSuite; Contracts,Inactive,0,,HR,,,,,donut.com,,,,,
DoorDash,NetSuite,No Contract,0,,,,,,,doordash.com,,,,,
Dropbox,Okta; Contracts,Inactive,0,,Operations,,,,,dropbox.com,,,Jaime Mc Mullin,16,7
Duoplane,NetSuite; Contracts,Inactive,0,,,,,,,duoplane.com,,,,,
Dwolla,Requests,No Contract,0,,,,Software,,,dwolla.com,,,,,
eBay,NetSuite,No Contract,0,,,,,,,ebay.com,,,,,
Ekata,Contracts,Active,1,Finance,,,,,,ekata.com,,,Sarah Boehmer,,
Elasticsearch,Okta,No Contract,0,,,,,,,elastic.co,,,,8,4
ElevenLabs,NetSuite,No Contract,0,,,,,,,elevenlabs.io,,,,,
Embroker,Okta,No Contract,0,,,,,,,embroker.com,,,,1,0
Envato,NetSuite,No Contract,0,,,,,,,envato.com,,,,,
Epidemic Sound,NetSuite; Contracts,Inactive,0,,Sales,,,,,epidemicsound.com,,,Trevor Hacker,,
EPS Portal,Okta,No Contract,0,,,,,,,portal.expediapartnersolutions.com,,,,7,0
Estuary,NetSuite; Requests,Prospective,0,,,,Software,,,estuary.dev,,,,,
Ethoca,Contracts,Active,1,Finance,,,,,,ethoca.com,,,Sarah Boehmer,,
Ethyca,NetSuite; Contracts; Requests,Inactive,0,,Security,,Software,,,ethyca.com,,,Elissa Port; Fabio Sanchez Del Rio,,
Experian,NetSuite,No Contract,0,,,,,,,experian.com,,,,,
ExpressVPN,NetSuite,No Contract,0,,,,,,,expressvpn.com,,,,,
Facebook,NetSuite,No Contract,0,,,,,,,facebook.com,,,,,
Fahd Husain,Contracts; Requests,Active,1,Engineering,,,Non-Software,,,,,,Ryan Fox,,
Fasken,NetSuite,No Contract,0,,,,,,,fasken.com,,,,,
FedEx,NetSuite,No Contract,0,,,,,,,fedex.com,,,,,
Feedonomics,NetSuite; Contracts,Inactive,0,,,,,,,feedonomics.com,,,,,
Fellow,NetSuite,No Contract,0,,,,,,,fellowproducts.com,,,,,
Fenwick & West,NetSuite,No Contract,0,,,,,,,fenwick.com,,,,,
Figma,NetSuite; Okta; Contracts; Requests,Active,1,Product & Design,Collaboration; Design and Development,,Software,,,figma.com,,,Mona Hakky; Trevor Hacker,190,134
Finicity,NetSuite; Okta; Contracts; Requests,Inactive,0,,Finance,,Software,,,finicity.com,,,Joanna Moroz; Sarah Boehmer,4,0
Finicity,Okta,No Contract,0,,,,,,,developer.mastercard.com,,,,5,0
Fireflies.ai,NetSuite,No Contract,0,,,,,,,fireflies.ai,,,,,
Fiserv,NetSuite,No Contract,0,,,,,,,fiserv.com,,,,,
Fiverr International Ltd.,NetSuite,No Contract,0,,,,,,,fiverr.com,,,,,
Fivetran,NetSuite; Okta; Contracts; Requests,Active,2,Data & Analytics,IT Infrastructure,,Software,,,fivetran.com,,,Chris Boden; Gage Sonntag,39,18
Flatfile,NetSuite; Okta; Contracts; Requests,Active,2,Finance,IT Infrastructure,,Software,,,flatfile.com,,,Heidi Meyer,11,0
FloQast,NetSuite; Okta; Contracts; Requests,Inactive,0,,Finance,,Software,,,floqast.com,,,Sola Okuboyejo,9,7
Fluent,NetSuite; Okta,No Contract,0,,,,,,,fluentco.com,,,,27,0
Flxpoint,NetSuite; Okta,No Contract,0,,,,,,,flxpoint.com,,,,5,0
