Supplier,Data Sources,Status,Number of Active Contracts,Department,Industry,Diversity Classification,Purchase Category Name,Risk Level,Next Risk Assessment Date,URL,Overall Sentiment,Business Criticality,Contract Owners,Employees with Access,Active Employees
Foundation Marketing,Contracts; Requests,Active,1,Management,,,Non-Software,,,foundationinc.co,,,Miranda Thomas,,
Foxly,Okta,No Contract,0,,,,,,,marketplace.atlassian.com,,,,286,57
Freepik,Contracts,Inactive,0,,,,,,,freepikcompany.com,,,Trevor Hacker,,
Freshdesk,Okta,No Contract,0,,,,,,,freshdesk.com,,,,3,0
Freshworks,NetSuite; Okta; Contracts; Requests,Inactive,0,,Customer Service,,Terminating Supplier,,,freshworks.com,,,Meredith Callahan,252,17
Front,NetSuite,No Contract,0,,,,,,,front.com,,,,,
G2,Okta,No Contract,0,,,,,,,g2.com,,,,338,46
Gamma,NetSuite,No Contract,0,,,,,,,gamma.app,,,,,
Gem,NetSuite; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,gem.com,,,Jonathan Lau,,
GitHub,NetSuite; Okta; Contracts,Active,1,Engineering,DevOps,,,,,github.com,,,Alex Ianus; Chelsea Akiwumi,62,8
GitLab,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,DevOps,,Software,,,about.gitlab.com,,,Kyle Pericak,287,175
Gladly,NetSuite; Okta; Contracts; Requests,Active,1,Supply,Customer Service,,Non-Software,,,gladly.com,,,Dennis Byrd; Dennis Coyne; Khadijah Carlton; Meredith Callahan,570,230
Glean ,NetSuite; Okta; Contracts; Requests,Active,1,IT,Operations,,Software,,,glean.com,,,Dave Rodriguez; Jaime Mc Mullin,289,281
GoDaddy,NetSuite; Okta,No Contract,0,,,,,,,godaddy.com,,,,7,0
Google,NetSuite,No Contract,0,,,,,,,voice.google.com,,,,,
Google Cloud,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,cloud.google.com,,,Alex Ianus; Esther Ay,217,55
Google Social,Okta,No Contract,0,,,,,,,google.com,,,,149,42
Google Suite,NetSuite; Okta,No Contract,0,,,,,,,workspace.google.com,,,,303,285
Google Workspace,Contracts; Requests,Active,1,IT,Operations,,Software,,,workspace.google.com,,,Jaime Mc Mullin,,
GoRetro,NetSuite; Okta,No Contract,0,,,,,,,goretro.ai,,,,286,11
Grafana,Okta,No Contract,0,,,,,,,grafana.com,,,,19,0
Grammarly,NetSuite; Contracts,Inactive,0,,Operations,,,,,grammarly.com,,,,,
Grant Thornton,NetSuite,No Contract,0,,,,,,,grantthornton.com,,,,,
Grasshopper,Okta,No Contract,0,,,,,,,grasshopper.com,,,,341,11
Great Place to Work,NetSuite,No Contract,0,,,,,,,greatplacetowork.com,,,,,
GRN Connect,,No Contract,0,,,,,,,hybrid-analysis.com,,,,,
Groupgreeting,NetSuite,No Contract,0,,,,,,,groupgreeting.com,,,,,
Growthspace,Contracts; Requests,Inactive,0,,,,Software,,,growthspace.com,,,Noelle Nicholas,,
GumCo,NetSuite,No Contract,0,,,,,,,gumco.com,,,,,
Guru,NetSuite; Okta; Contracts; Requests,Active,2,Operations,Operations,,Software,,,getguru.com,,,Dennis Coyne; Khadijah Carlton,521,495
Halp,Okta,No Contract,0,,,,,,,atlassian.com,,,,126,14
Harvest,Contracts,Inactive,0,,Operations,,,,,getharvest.com,,,,,
HashiCorp,Okta,No Contract,0,,,,,,,hashicorp.com,,,,287,86
HelloSign,NetSuite; Okta,No Contract,0,,,,,,,hellosign.com,,,,8,6
Heroku,NetSuite; Contracts,Inactive,0,,IT Infrastructure,,,,,heroku.com,,,,,
Hetzner,NetSuite,No Contract,0,,,,,,,hetzner.com,,,,,
Hightouch,Okta; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,hightouch.com,,,Chris Boden; Gage Sonntag,1,0
Hootsuite,NetSuite; Okta; Contracts; Requests,Inactive,0,,IT Infrastructure; Marketing,,Software,,,hootsuite.com,,,Andrea Ramos,29,0
Hotel Beds,,No Contract,0,,,,,,,hotelbeds.com,,,,,
HotelPlanner,NetSuite; Okta,No Contract,0,,,,,,,hotelplanner.com,,,,402,7
Hotjar,NetSuite; Okta; Contracts,Active,1,Engineering,Analytics,,,,,hotjar.com,,,Mona Hakky,290,29
Hotusa Hotels,Okta,No Contract,0,,,,,,,hotusa.es,,,,334,1
HubSpot,NetSuite; Contracts,Inactive,0,,Sales,,,,,hubspot.com,,,Esther Ay; Jeremy Cone,,
Human Predictions,NetSuite,No Contract,0,,,,,,,humanpredictions.io,,,,,
Hummingbird Digital,Okta,No Contract,0,,,,,,,hummingbirdindia.com,,,,334,121
Hunter,NetSuite,No Contract,0,,,,,,,hunter.io,,,,,
Hydrogen,Okta,No Contract,0,,,,,,,hydrogenplatform.com,,,,2,0
IBM,NetSuite,No Contract,0,,,,,,,ibm.com,,,,,
iconik,NetSuite,No Contract,0,,,,,,,iconik.io,,,,,
iconik.io,Contracts,Active,1,Growth/Marketing,,,,,,iconik.io,,,Darina Voloshina,,
Impact,Okta; Contracts; Requests,Active,1,Growth/Marketing,Sales,,Software,,,impact.com,,,Divya Ramaswamy; Ian Delaplaine,26,6
Impact Tech,NetSuite,No Contract,0,,,,,,,impact.tech,,,,,
inai,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,inai.io,,,,,
incident.io,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Pilot; Software,,,incident.io,,,Kyle Pericak,129,11
Indeed,NetSuite,No Contract,0,,,,,,,indeed.com,,,,,
Independent Contractor,Contracts; Requests,Inactive,0,,,,Non-Software,,,,,,Divya Ramaswamy,,
Inference.ai,Contracts; Requests,Active,1,Management,,,Non-Software,,,inference.ai,,,Miranda Thomas,,
Influencer,Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,,,,Darina Voloshina,,
Ink Global,Contracts; Requests,Inactive,0,,,,Non-Software,,,ink-advertising.com,,,Ryan Kirkbride,,
InMarket,Okta,No Contract,0,,,,,,,inmarket.com,,,,29,1
Instacart,NetSuite,No Contract,0,,,,,,,instacart.com,,,,,
Instapage,NetSuite; Contracts,Inactive,0,,Analytics,,,,,instapage.com,,,,,
Intuit,NetSuite; Contracts,Inactive,0,,Finance,,,,,intuit.com,,,Esther Ay; Michelle Marcotte; Sola Okuboyejo,,
Invicti,Contracts; Requests,Inactive,0,,,,Software,,,invicti.com,,,Kyle Pericak,,
Invicti Security,NetSuite,No Contract,0,,,,,,,invicti.com,,,,,
InVision,NetSuite,No Contract,0,,,,,,,invisionapp.com,,,,,
IPQualityScore,NetSuite; Okta; Contracts; Requests,Active,2,Data & Analytics,,,Software,,,ipqualityscore.com,,,Gage Sonntag; Mohammad Raza,112,11
ironSource,NetSuite,No Contract,0,,,,,,,is.com,,,,,
ISG (Independent Suppliers Group),Okta,No Contract,0,,,,,,,isg.coop,,,,16,2
iStock,NetSuite; Contracts,Active,1,Growth/Marketing,Design and Development,,,,,istockphoto.com,,,Trevor Hacker,,
JAMF,NetSuite; Okta; Contracts; Requests,Inactive,0,,Security,,Software,,,jamf.com,,,Jaime Mc Mullin,287,52
JetBrains,NetSuite,No Contract,0,,,,,,,jetbrains.com,,,,,
Jotform,NetSuite; Okta; Contracts; Requests,Active,1,Supply,Operations,,Infrastructure & Software Pilot,,,jotform.com,,,Dennis Byrd,17,7
JumpPlus,NetSuite,No Contract,0,,,,,,,jumpplus.com,,,,,
Juniper Networks,Okta,No Contract,0,,,,,,,juniper.net,,,,16,0
Justt,Contracts; Requests,Active,1,Finance,,,Software,,,justt.ai,,,Sarah Boehmer,,
Kahoot!,NetSuite,No Contract,0,,,,,,,kahoot.com,,,,,
Kaseya,NetSuite,No Contract,0,,,,,,,kaseya.com,,,,,
KashKick,Okta,No Contract,0,,,,,,,kashkick.com,,,,27,2
KAYAK,NetSuite,No Contract,0,,,,,,,kayak.com,,,,,
Kiali,Okta,No Contract,0,,,,,,,kiali.io,,,,7,0
Klaviyo,NetSuite; Contracts,Inactive,0,,Marketing,,,,,klaviyo.com,,,,,
KnowBe4,Requests,No Contract,0,,,,Software,,,knowbe4.com,,,,,
KPMG,NetSuite,No Contract,0,,,,,,,home.kpmg,,,,,
Lambda Test,Okta; Contracts; Requests,Active,2,Engineering,DevOps,,Infrastructure & Software Amendment; Software,,,lambdatest.com,,,Shannon Sprock,10,7
LambdaTest,NetSuite; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Amendment; Non-Software,,,lambdatest.com,,,Shannon Sprock,,
LastPass,NetSuite,No Contract,0,,,,,,,lastpass.com,,,,,
Lattice,Contracts; Requests,Inactive,0,,HR,,Software,,,lattice.com,,,Rhona Miclat,,
LeanData,Okta,No Contract,0,,,,,,,leandata.com,,,,29,1
Lenovo,NetSuite,No Contract,0,,,,,,,lenovo.com,,,,,
Lever,NetSuite; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,lever.co,,,Jonathan Lau,,
"Liberty Capital Group, Inc",NetSuite,No Contract,0,,,,,,,libertycapitalgroup.com,,,,,
LifeLabs Learning,Contracts; Requests,Active,2,People & Talent,,,Non-Software,,,lifelabslearning.com,,,Noelle Nicholas,,
LinearB,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,DevOps,,Software,,,linearb.io,,,Matt Culver,19,12
LinkedIn,NetSuite; Okta; Contracts,Active,1,People & Talent,HR; Sales,,,,,linkedin.com,,,Jonathan Lau,332,15
LinkedIn Ads,NetSuite,No Contract,0,,,,,,,business.linkedin.com,,,,,
Linktree,NetSuite; Contracts,Active,1,Growth/Marketing,,,,,,linktr.ee,,,Darina Voloshina; Esther Ay,,
LivePerson,NetSuite; Contracts,Inactive,0,,Customer Service,,,,,liveperson.com,,,,,
Local SEO Guide,NetSuite,No Contract,0,,,,,,,localseoguide.com,,,,,
LogRocket,NetSuite; Okta; Contracts,Inactive,0,,IT Infrastructure,,,,,logrocket.com,,,,100,0
Looker,NetSuite; Contracts; Requests,Active,2,Data & Analytics,Analytics,,Software,,,looker.com,,,Gage Sonntag,,
Loom,NetSuite,No Contract,0,,,,,,,loom.com,,,,,
Loops,Requests,No Contract,0,,,,Software,,,getloops.ai,,,,,
Loris,NetSuite; Okta; Contracts; Requests,Active,1,Operations,Customer Service,,Software,,,loris.ai,,,Dennis Coyne; Khadijah Carlton,38,23
Los Angeles County Sheriff's Department,Okta,No Contract,0,,,,,,,lasd.org,,,,58,2
Loxo,NetSuite,No Contract,0,,,,,,,loxo.co,,,,,
Lucid,NetSuite; Okta; Contracts; Requests,Inactive,0,,Design and Development,,Software,,,lucid.co,,,Jaime Mc Mullin,289,47
Luminai,Contracts; Requests,Inactive,0,,Analytics,,New RPA Request; Software,,,luminai.com,,,Dan Heber; Sarah Boehmer,,
MailReach,NetSuite,No Contract,0,,,,,,,mailreach.co,,,,,
MakCorps,NetSuite; Contracts; Requests,Active,1,Management,,,Non-Software,,,makcorps.co,,,Ally Bashir,,
ManyChat,NetSuite,No Contract,0,,,,,,,manychat.com,,,,,
Marker.io,NetSuite; Okta,No Contract,0,,,,,,,marker.io,,,,288,1
Marriott International,NetSuite,No Contract,0,,,,,,,marriott.com,,,,,
MasterClass,NetSuite; Contracts; Requests,Inactive,0,,Design and Development,,Software,,,masterclass.com,,,Noelle Nicholas; Rhona Miclat,,
Meld,Contracts; Requests,Inactive,0,,,,Software,,,meld.io,,,Akshay Kohli,,
MELD Manufacturing,Okta,No Contract,0,,,,,,,meldmanufacturing.com,,,,13,0
Microelectronics Data Catalog,,No Contract,0,,,,,,,deramp.com,,,,,
Microsoft,NetSuite; Okta; Contracts,Active,1,IT,Operations,,,,,microsoft.com,,,Jaime Mc Mullin; Ryan Kirkbride,122,38
Microsoft Advertising,NetSuite,No Contract,0,,,,,,,ads.microsoft.com,,,,,
Midjourney,NetSuite; Contracts,Inactive,0,,,,,,,midjourney.com,,,Esther Ay; Trevor Hacker,,
Miro,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,miro.com,,,Jaime Mc Mullin; Matt Culver,,
Mistplay,Requests,Prospective,0,,,,Non-Software,,,mistplay.com,,,,,
Mixmax,Contracts,Inactive,0,,Sales,,,,,mixmax.com,,,,,
MNTN DIgital,NetSuite; Contracts,Active,1,Growth/Marketing,,,,,,mountain.com,,,Darina Voloshina,,
mobbin.com,NetSuite,No Contract,0,,,,,,,mobbin.com,,,,,
Mobileboost,Contracts; Requests,Active,1,Engineering,,,AI Copilot; Software,,,mobileboost.io,,,Shannon Sprock,,
Modern Loop,Contracts,Active,1,People & Talent,HR; Operations,,,,,modernloop.io,,,Jonathan Lau,,
ModernLoop,NetSuite; Contracts; Requests,Active,1,People & Talent,,,Software,,,modernloop.io,,,Jonathan Lau,,
Moloco,NetSuite; Okta,No Contract,0,,,,,,,moloco.com,,,,46,1
Monday.com,NetSuite; Okta; Contracts; Requests,Active,2,IT,Collaboration,,Software,,,monday.com,,,Jaime Mc Mullin,19,4
Moneris Merchant Direct,Okta,No Contract,0,,,,,,,moneris.com,,,,4,1
MongoDB,NetSuite; Okta; Contracts,Active,1,Data & Analytics,IT Infrastructure,,,,,mongodb.com,,,Alex Ianus; Esther Ay,5,2
MOO,NetSuite; Contracts,Inactive,0,,,,,,,moo.com,,,Trevor Hacker,,
Motive,NetSuite,No Contract,0,,,,,,,gomotive.com,,,,,
Motivosity,NetSuite; Okta; Contracts; Requests,Active,2,People & Talent,,,Software,,,motivosity.com,,,Katherine Smith; Rhona Miclat,286,247
MoveSpring,NetSuite; Contracts; Requests,Active,1,People & Talent,,,Software,,,movespring.com,,,Noelle Nicholas,,
Moz,NetSuite,No Contract,0,,,,,,,moz.com,,,,,
MRI-Simmons,Requests,No Contract,0,,,,Software,,,mrisimmons.com,,,,,
MUI,Okta; Requests,No Contract,0,,,,Software,,,mui.com,,,,5,0
Namecheap,NetSuite; Okta,No Contract,0,,,,,,,namecheap.com,,,,6,0
NASPO ValuePoint,,No Contract,0,,,,,,,naspovaluepoint.org,,,,,
Nextdoor,NetSuite,No Contract,0,,,,,,,nextdoor.com,,,,,
Nexus Administrators,Okta,No Contract,0,,,,,,,nexus-admin.com,,,,9,0
Nexus Mods,Okta,No Contract,0,,,,,,,nexusmods.com,,,,124,10
Ninja Holdings,Contracts; Requests,Inactive,0,,,,Software,,,ninjaholdings.com,,,Gage Sonntag,,
NinjaOne,Contracts,Inactive,0,,IT Management,,,,,ninjaone.com,,,,,
NinjaRMM,NetSuite,No Contract,0,,,,,,,ninjarmm.com,,,,,
Nosto,NetSuite; Contracts,Inactive,0,,,,,,,nosto.com,,,,,
Notion,NetSuite; Okta; Contracts; Requests,Active,2,Product & Design,Operations,,Software,,,notion.so,,,Dan Heber,288,191
Nuitee,Okta,No Contract,0,,,,,,,nutmd.com,,,,335,37
Office Depot,NetSuite,No Contract,0,,,,,,,officedepot.com,,,,,
Okta,NetSuite; Okta; Contracts; Requests,Active,2,IT,Security,,Infrastructure & Software Amendment; Software,,,okta.com,,,Jaime Mc Mullin,324,182
OneSignal,Okta,No Contract,0,,,,,,,onesignal.com,,,,132,1
Onetime,Okta,No Contract,0,,,,,,,onetimesecret.com,,,,289,7
OpenAI,NetSuite; Okta; Contracts,Inactive,0,,Operations,,,,,openai.com,,,,136,9
OpenFortune,Requests,Prospective,0,,,,Non-Software,,,openfortune.com,,,,,
OpsGenie,NetSuite,No Contract,0,,,,,,,atlassian.com,,,,,
OpsLevel,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,IT Infrastructure,,Software,,,opslevel.com,,,Alex Ianus; Christina Kloet; Heidi Meyer,125,61
Optimal Workshop,NetSuite; Okta,No Contract,0,,,,,,,optimalworkshop.com,,,,100,4
Oracle,NetSuite; Contracts; Requests,Active,2,Finance,Finance; HR; IT Infrastructure; Sales,,Software,,,oracle.com,,,Sola Okuboyejo,,
Oscilar,NetSuite; Contracts; Requests,Active,1,Management - Super+,,,Software,,,oscilar.com,,,Gage Sonntag,,
"Osler, Hoskin & Harcourt",NetSuite,No Contract,0,,,,,,,osler.com,,,,,
"Outfront Media,",Contracts; Requests,Inactive,0,,,,Non-Software,,,outfront.com,,,Miranda Thomas,,
Paddle,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,paddle.com,,,,,
Page Flows,NetSuite,No Contract,0,,,,,,,pageflows.com,,,,,
Pagos.ai,Contracts; Requests,Active,1,Finance,,,Software,,,pagos.ai,,,Sarah Boehmer,,
Parabellyx Cybersecurity,Contracts; Requests,Active,1,Engineering,,,Non-Software,,,parabellyx.com,,,Christina Kloet; Heidi Meyer; Kyle Pericak,,
Paragon,NetSuite,No Contract,0,,,,,,,paragonrouting.com,,,,,
Partnerize,NetSuite,No Contract,0,,,,,,,partnerize.com,,,,,
Pave,NetSuite; Okta; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,pave.com,,,Courtney Cleary; Noelle Nicholas,287,179
Pave.dev,Contracts; Requests,Active,1,Data & Analytics,,,Software,,,pave.dev,,,Gage Sonntag,,
Payment Flo,Contracts,Active,1,,,,,,,paymentflo.io,,,,,
Paypal,NetSuite; Okta; Contracts,Inactive,0,,Finance,,,,,paypal.com,,,,187,9
Payscale,NetSuite; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,payscale.com,,,Courtney Cleary; Natasha Lakhani,,
PCI Pal,NetSuite,No Contract,0,,,,,,,pcipal.com,,,,,
"PDI Technologies,",NetSuite,No Contract,0,,,,,,,pditechnologies.com,,,,,
Peak Brewing,Okta,No Contract,0,,,,,,,peakbrewing.com,,,,70,70
Peak Outsourcing,Contracts; Requests,Active,1,Operations,,,Non-Software,,,peakoutsourcing.com,,,Dennis Coyne; Khadijah Carlton,,
People Data Labs,NetSuite; Contracts; Requests,Inactive,0,,Sales,,Software,,,peopledatalabs.com,,,Kevin Godfrey; Sarah Boehmer,,
Perform[cb],NetSuite; Okta,No Contract,0,,,,,,,performcb.com,,,,14,0
Perplexity,NetSuite,No Contract,0,,,,,,,perplexity.ai,,,,,
Persona,NetSuite; Okta; Contracts; Requests,Active,1,Management - Super+,Security,,Software,,,withpersona.com,,,Joanna Moroz; Sarah Boehmer,117,64
Petra Industries,NetSuite; Okta,No Contract,0,,,,,,,petra.com,,,,16,1
Phished.io,Okta; Requests,Prospective,0,,,,Software,,,phished.io,,,,287,2
Pipedrive,NetSuite; Okta; Contracts,Inactive,0,,Sales,,,,,pipedrive.com,,,,22,0
PIPL,NetSuite; Contracts; Requests,Active,1,Management,Marketing,,Software,,,pipl.com,,,Kevin Godfrey,,
Plaid,NetSuite; Contracts; Requests,Active,1,Management - Super+,Finance,,Infrastructure & Software Amendment; Software,,,plaid.com,,,Sarah Boehmer,,
