Supplier,Data Sources,Status,Number of Active Contracts,Department,Industry,Diversity Classification,Purchase Category Name,Risk Level,Next Risk Assessment Date,URL,Overall Sentiment,Business Criticality,Contract Owners,Employees with Access,Active Employees
Plivo,NetSuite; Contracts; Requests,Active,1,Engineering,IT Infrastructure,,Software,,,plivo.com,,,Ryan Fox,,
PolyAI,Requests,Prospective,0,,,,Software,,,poly.ai,,,,,
PopSQL,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,popsql.com,,,Chelsea Akiwumi; Chris Boden,,
Portable,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,portable.io,,,Gage Sonntag,,
PortSwigger,NetSuite,No Contract,0,,,,,,,portswigger.net,,,,,
Postman,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,postman.com,,,Ryan Fox,137,71
Practising Law Institute,NetSuite,No Contract,0,,,,,,,pli.edu,,,,,
Priceline,NetSuite; Okta,No Contract,0,,,,,,,priceline.com,,,,43,1
Pritunl,NetSuite; Okta,No Contract,0,,,,,,,pritunl.com,,,,15,7
ProductBoard,NetSuite; Contracts,Inactive,0,,Design and Development,,,,,productboard.com,,,,,
ProfitWell,Okta,No Contract,0,,,,,,,profitwell.com,,,,54,0
Proven IT,NetSuite,No Contract,0,,,,,,,provenit.com,,,,,
Purolator,NetSuite,No Contract,0,,,,,,,purolator.com,,,,,
PwC,NetSuite,No Contract,0,,,,,,,pwc.com,,,,,
Qolo,NetSuite; Okta; Contracts,Active,1,Management,,,,,,qolo.io,,,Joanna Moroz,2,1
Qualys,NetSuite; Contracts; Requests,Active,1,Engineering,Security,,Software,,,qualys.com,,,Kyle Pericak,,
QuickFrame,Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,quickframe.com,,,Darina Voloshina; Divya Ramaswamy,,
Quizlet,NetSuite,No Contract,0,,,,,,,quizlet.com,,,,,
Radar,Contracts; Requests,Inactive,0,,,,Software,,,radar.com,,,Kevin Godfrey,,
Raise,NetSuite,No Contract,0,,,,,,,raise.com,,,,,
Rakuten,NetSuite,No Contract,0,,,,,,,rakuten.com,,,,,
Ramp,NetSuite; Okta; Contracts; Requests,Active,1,Finance,Finance,,Software,,,ramp.com,,,Heidi Meyer,286,219
Ramp Network,Okta,No Contract,0,,,,,,,ramp.network,,,,259,149
Recurly,Requests,No Contract,0,,,,Software,,,recurly.com,,,,,
Reddit,Okta,No Contract,0,,,,,,,reddit.com,,,,13,0
Reforge Inc.,NetSuite,No Contract,0,,,,,,,reforge.com,,,,,
Regus,NetSuite,No Contract,0,,,,,,,regus.com,,,,,
Relay Platform,NetSuite,No Contract,0,,,,,,,relayplatform.com,,,,,
RemoteWoman,NetSuite,No Contract,0,,,,,,,remotewoman.com,,,,,
Report It,NetSuite; Contracts; Requests,Active,2,Management; People & Talent,,,Software,,,reportit.com,,,Noelle Nicholas,,
ReportPortal,Okta,No Contract,0,,,,,,,reportportal.io,,,,125,39
Rev.com,NetSuite; Contracts,Inactive,0,,,,,,,rev.com,,,,,
ReviewBot,NetSuite; Contracts; Requests,Inactive,0,,,,Software,,,reviewbot.io,,,Andrea Ramos,,
RevU,Requests,No Contract,0,,,,F&E Partners,,,revu.co,,,,,
RingCentral,NetSuite; Contracts; Requests,Inactive,0,,IT Infrastructure,,Software,,,ringcentral.com,,,Jaime Mc Mullin,,
Riskified,Okta; Contracts; Requests,Active,2,Finance,,,Infrastructure & Software Amendment; Software,,,riskified.com,,,Mary Zhang; Sarah Boehmer,151,36
RocketReach,NetSuite; Contracts,Inactive,0,,Sales,,,,,rocketreach.co,,,Alexandre Tang,,
Rokt,NetSuite; Okta,No Contract,0,,,,,,,rokt.com,,,,17,2
Rootly,Okta; Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,rootly.com,,,,27,6
Ropes & Gray,NetSuite,No Contract,0,,,,,,,ropesgray.com,,,,,
RTS - Business & Finance,,No Contract,0,,,,,,,acronymfinder.com,,,,,
Runway,NetSuite,No Contract,0,,,,,,,runwayml.com,,,,,
SADA,Okta,No Contract,0,,,,,,,sada.com,,,,31,16
Salesforce,NetSuite,No Contract,0,,,,,,,salesforce.com,,,,,
Saltours International,Okta,No Contract,0,,,,,,,saltours.com,,,,336,6
Sauce Labs,NetSuite; Okta; Contracts; Requests,Inactive,0,,DevOps,,Software,,,saucelabs.com,,,Kyle Pericak,135,3
Scalar,NetSuite,No Contract,0,,,,,,,scalar.ca,,,,,
Screaming Frog,NetSuite; Okta; Contracts; Requests,Inactive,0,,IT Infrastructure,,Software,,,screamingfrog.co.uk,,,Ryan Kirkbride,8,0
Scribe,NetSuite,No Contract,0,,,,,,,scribenet.com,,,,,
ScribeUp,Contracts; Requests,Inactive,0,,,,Software,,,scribeup.io,,,Akshay Kohli,,
Secoda,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,secoda.co,,,Chris Boden,286,57
Security Metrics,Okta,No Contract,0,,,,,,,securitymetrics.com,,,,3,2
Segway GoKart,Okta,No Contract,0,,,,,,,segway.com,,,,11,3
SELECT,Contracts; Requests,Active,1,Data & Analytics,,,Software,,,select.dev,,,Gage Sonntag,,
SEMrush,NetSuite; Okta; Contracts; Requests,Active,1,Growth/Marketing,Marketing,,Software,,,semrush.com,,,Ryan Kirkbride,10,3
SentiLink ,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,sentilink.com,,,,,
SentinelOne,Contracts; Requests,Active,1,IT,Security,,Software,,,sentinelone.com,,,Jaime Mc Mullin,,
ShareASale,NetSuite,No Contract,0,,,,,,,shareasale.com,,,,,
Shareworks,Contracts; Requests,Active,1,Management,Finance,,Software,,,shareworks.com,,,Daniel Weisenfeld,,
Shipstation,NetSuite; Contracts,Inactive,0,,Operations,,,,,shipstation.com,,,,,
Shopify,NetSuite,No Contract,0,,,,,,,shopify.com,,,,,
Shoppable,Okta,No Contract,0,,,,,,,about.shoppable.com,,,,15,0
signNow,NetSuite,No Contract,0,,,,,,,signnow.com,,,,,
Silicon Valley Bank,Okta,No Contract,0,,,,,,,svb.com,,,,3,0
SimilarWeb,NetSuite; Okta; Contracts; Requests,Inactive,0,,Marketing,,Software,,,similarweb.com,,,Heidi Meyer,288,9
simplesat,NetSuite; Okta; Contracts; Requests,Active,1,Operations,,,Software,,,simplesat.io,,,Andrea Ramos,43,6
Singular,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,Analytics,,Non-Software; Software,,,singular.net,,,Divya Ramaswamy; Gage Sonntag,38,7
"Singular Engineering Co.,Ltd.",Okta,No Contract,0,,,,,,,singular-engineering.com,,,,84,6
Sisense,NetSuite; Okta; Contracts; Requests,Inactive,0,,Analytics,,Software,,,sisense.com,,,Gage Sonntag,49,12
Sitejabber,NetSuite; Contracts; Requests,Active,1,Operations,,,Software,,,sitejabber.com,,,Andrea Ramos; Meredith Callahan,,
Situational LeadershipÂ® Management and Leadership Training,Contracts; Requests,Inactive,0,,,,Non-Software,,,situational.com,,,Noelle Nicholas,,
Six Eastern PR,Contracts; Requests,Active,1,Management,,,Non-Software,,,sixeastern.com,,,Miranda Thomas,,
"Skadden, Arps, Slate, Meagher & Flom",NetSuite,No Contract,0,,,,,,,skadden.com,,,,,
Skype,NetSuite,No Contract,0,,,,,,,skype.com,,,,,
Slack,NetSuite; Okta; Contracts; Requests,Active,1,IT,Collaboration,,Software,,,slack.com,,,Jaime Mc Mullin,288,152
Sleek,Contracts; Requests,Inactive,0,,,,Software,,,onsleek.com,,,Jennifer Wang,,
Sleek Technologies,NetSuite; Requests,No Contract,0,,,,Non-Software,,,sleek-technologies.com,,,,,
Smartsheet,NetSuite; Okta; Contracts; Requests,Active,1,Operations,Collaboration,,Software,,,smartsheet.com,,,Dennis Coyne; Rohan Sawkar,43,23
Snapchat,,No Contract,0,,,,,,,businesshelp.snapchat.com,,,,,
SnapTravel,NetSuite; Okta,No Contract,0,,,,,,,snaptravel.com,,,,75,0
Snowflake,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,snowflake.com,,,Gage Sonntag,288,160
Snyk,Requests,No Contract,0,,,,Software,,,snyk.io,,,,,
Socratix AI,Requests,Prospective,0,,,,Software,,,getsocratix.ai,,,,,
Southwest Airlines,Okta,No Contract,0,,,,,,,southwest.com,,,,183,1
Speechify,NetSuite,No Contract,0,,,,,,,speechify.com,,,,,
Spline,Contracts,Inactive,0,,,,,,,spline.design,,,Trevor Hacker,,
Sprout Social,NetSuite; Contracts; Requests,Active,1,Operations,Marketing,,Infrastructure & Software Amendment; Software,,,sproutsocial.com,,,Andrea Ramos; Darina Voloshina,,
SPSS,NetSuite,No Contract,0,,,,,,,sunthonphu.ac.th,,,,,
SquareSpace,NetSuite,No Contract,0,,,,,,,squarespace.com,,,,,
StackBlitz,NetSuite,No Contract,0,,,,,,,stackblitz.com,,,,,
Stape,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,stape.io,,,Gage Sonntag,,
Staples,NetSuite,No Contract,0,,,,,,,staples.com,,,,,
Statista,Contracts,Inactive,0,,Analytics,,,,,statista.com,,,,,
Stay22,Requests,No Contract,0,,,,Software,,,stay22.com,,,,,
Sticker Mule,NetSuite,No Contract,0,,,,,,,stickermule.com,,,,,
Stitchflow,Requests,Prospective,0,,,,Software,,,stitchflow.com,,,,,
Storybook,Okta,No Contract,0,,,,,,,storybook.js.org,,,,163,27
Strata Prime,NetSuite,No Contract,0,,,,,,,strataprime.com,,,,,
Streak,NetSuite; Contracts; Requests,Active,1,Finance,,,Software,,,streak.com,,,Alexandre Tang; Christina Kloet; Heidi Meyer,,
Streamline,Okta,No Contract,0,,,,,,,streamlinevrs.com,,,,39,1
Streamline,NetSuite,No Contract,0,,,,,,,streamlinehq.com,,,,,
Streamline AI,NetSuite; Contracts; Requests,Active,1,Legal,,,Software; Terminating Supplier,,,streamline.ai,,,Fabio Sanchez Del Rio,,
Substack,NetSuite,No Contract,0,,,,,,,substack.com,,,,,
Super,NetSuite,No Contract,0,,,,,,,,,,,,
Superblocks,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Software,,,superblocks.com,,,Kyle Pericak,133,76
SuperPay,,No Contract,0,,,,,,,producthunt.com,,,,,
SurveyMonkey,NetSuite; Contracts,Inactive,0,,Marketing,,,,,surveymonkey.com,,,Noelle Nicholas,,
SWA,Okta,No Contract,0,,,,,,,swaonline.co.uk,,,,33,0
Taboola,NetSuite; Okta,No Contract,0,,,,,,,taboola.com,,,,9,0
Tagger,NetSuite; Contracts,Inactive,0,,,,,,,taggermedia.com,,,Darina Voloshina,,
Talon.One,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,Marketing,,Software,,,talon.one,,,Hassan Waheed; Jennifer Wang,18,2
Tango Card,NetSuite; Contracts,Inactive,0,,,,,,,tangocard.com,,,,,
Tapjoy,Contracts,Inactive,0,,Marketing,,,,,tapjoy.com,,,Sebastian Cosentino,,
Tapjoy,NetSuite,No Contract,0,,,,,,,is.com,,,,,
Tatari,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,tatari.tv,,,Divya Ramaswamy,,
Tax1099,NetSuite; Contracts; Requests,Active,1,Finance,,,Non-Software,,,tax1099.com,,,Ryan Gertzbein,,
TD Commercial Banking,Okta,No Contract,0,,,,,,,td.com,,,,3,0
TD Correspondent Web,Okta,No Contract,0,,,,,,,correspondentweb.td.com,,,,1,0
TD EasyWeb,Okta,No Contract,0,,,,,,,easyweb.td.com,,,,2,0
TDFX,Okta,No Contract,0,,,,,,,tdsecurities.com,,,,2,0
Tegus,NetSuite; Okta; Contracts; Requests,Active,1,Management,Collaboration,,Software,,,tegus.com,,,Alexandre Tang; Michael Abramovich,18,8
Teleperformance,NetSuite,No Contract,0,,,,,,,teleperformance.com,,,,,
Tenable,Requests,No Contract,0,,,,Software,,,tenable.com,,,,,
Terminal ,NetSuite,No Contract,0,,,,,,,terminal.io,,,,,
Test,Requests,No Contract,0,,,,F&E Partners; Software,,,test.com,,,,,
test,Requests,No Contract,0,,,,AI Copilot,,,,,,,,
TestGorilla,Contracts,Inactive,0,,,,,,,testgorilla.com,,,Rhona Miclat,,
testing if felicity can see this,Requests,No Contract,0,,,,Software,,,,,,,,
TestingXperts,Contracts; Requests,Active,1,Engineering,,,Non-Software,,,testingxperts.com,,,Shannon Sprock,,
TESTMO,NetSuite; Okta,No Contract,0,,,,,,,testmo.com,,,,71,5
Thrive,NetSuite,No Contract,0,,,,,,,thrivetech.co,,,,,
Thrive Business Marketing,,No Contract,0,,,,,,,thrivesearch.com,,,,,
TikTok,NetSuite,No Contract,0,,,,,,,tiktok.com,,,,,
Tokenex,NetSuite; Contracts; Requests,Active,2,Finance,Security,,Infrastructure & Software Amendment; Software,,,tokenex.com,,,Sarah Boehmer,,
TrackJS,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,trackjs.com,,,Ryan Fox,128,60
"Travel, & Everyday Savings', 'Super.com",Okta; Contracts; Requests,Inactive,0,,,,Software,,,super.com,,,Divya Ramaswamy,828,712
TravelgateX,NetSuite; Okta,No Contract,0,,,,,,,travelgate.com,,,,22,2
TravelPerk,,No Contract,0,,,,,,,travelperk.com,,,,,
Travolutionary,Okta,No Contract,0,,,,,,,travolutionary.com,,,,138,1
Trello,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,trello.com,,,Fabio Sanchez Del Rio,,
Trip Flex,,No Contract,0,,,,,,,allegiantair.com,,,,,
Trip.com,Okta,No Contract,0,,,,,,,trip.com,,,,344,31
Tripadvisor,NetSuite,No Contract,0,,,,,,,tripadvisor.com,,,,,
trivago,NetSuite,No Contract,0,,,,,,,trivago.com,,,,,
Tropic,NetSuite; Okta; Contracts,Active,1,,Operations,,,,,tropicapp.io,,,Christina Kloet; Heidi Meyer,286,58
Trustpilot,NetSuite; Okta; Contracts,Active,1,Operations,Marketing,,,,,trustpilot.com,,,Andrea Ramos; Meredith Callahan,29,1
Truv,NetSuite,No Contract,0,,,,,,,truv.com,,,,,
Tusk,NetSuite; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Pilot; Software,,,usetusk.ai,,,Ryan Fox,,
Twilio,NetSuite; Okta; Contracts; Requests,Inactive,0,,Marketing,,Software,,,twilio.com,,,Dan Heber; Heidi Meyer; Matt Culver; Ryan Fox,167,6
Twilio SendGrid,NetSuite; Okta; Contracts,Inactive,0,,Marketing,,,,,sendgrid.com,,,,143,6
Twitter,NetSuite,No Contract,0,,,,,,,twitter.com,,,,,
Typeform,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,typeform.com,,,,,
Uber,NetSuite,No Contract,0,,,,,,,uber.com,,,,,
Ubiquiti,NetSuite,No Contract,0,,,,,,,ui.com,,,,,
Uline,NetSuite,No Contract,0,,,,,,,uline.com,,,,,
Unfold,NetSuite,No Contract,0,,,,,,,unfold.com,,,,,
United States Postal Service,Okta,No Contract,0,,,,,,,usps.com,,,,32,0
Unito,NetSuite; Contracts; Requests,Active,1,Product & Design,,,Software,,,unito.io,,,Dan Heber,,
Unity,NetSuite,No Contract,0,,,,,,,unity.com,,,,,
Unwrap.ai,NetSuite; Contracts; Requests,Active,2,Management; Product & Design,,,Infrastructure & Software Amendment; Terminating Supplier,,,unwrap.ai,,,Andrea Ramos; Paul Smith,,
UPS,NetSuite,No Contract,0,,,,,,,ups.com,,,,,
Upwork,NetSuite,No Contract,0,,,,,,,upwork.com,,,,,
UserTesting,Okta; Contracts; Requests,Active,1,Product & Design,Design and Development,,Software,,,usertesting.com,,,Kyle Pericak; Laura Goodyear; Mona Hakky,39,4
Vault by HashiCorp,Okta,No Contract,0,,,,,,,vaultproject.io,,,,286,111
Vendr,NetSuite,No Contract,0,,,,,,,vendr.com,,,,,
Ventask,,No Contract,0,,,,,,,ventask.pt,,,,,
Verisoul,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,verisoul.ai,,,,,
Vervotech,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Amendment; Software,,,vervotech.com,,,Kevin Lyles; Zach Mc Naney,31,6
Viator,Okta,No Contract,0,,,,,,,viator.com,,,,6,0
Vindicia,Okta; Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,vindicia.com,,,,42,0
Visual Studio App Center,Okta,No Contract,0,,,,,,,appcenter.ms,,,,6,0
VoiceBase,NetSuite; Contracts; Requests,Inactive,0,,Customer Service,,Software,,,voicebase.com,,,Dennis Coyne; Meredith Callahan,,
Wall Street Journal,NetSuite,No Contract,0,,,,,,,wsj.com,,,,,
Walmart I/O,Okta,No Contract,0,,,,,,,walmart.io,,,,69,1
WebBeds,,No Contract,0,,,,,,,webbeds.com,,,,,
Webflow,NetSuite; Okta; Contracts; Requests,Active,1,Product & Design,Design and Development,,Software; Terminating Supplier,,,webflow.com,,,Divya Ramaswamy; Trevor Hacker,19,10
WellsFargo,NetSuite,No Contract,0,,,,,,,wellsfargo.com,,,,,
Westjet,NetSuite,No Contract,0,,,,,,,westjet.com,,,,,
WeWork,NetSuite,No Contract,0,,,,,,,wework.com,,,,,
Winning Ads Media Agency,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,winningadsmedia.agency,,,Darina Voloshina,,
Wiza,NetSuite; Contracts,Inactive,0,,,,,,,wiza.co,,,,,
Wondershare,NetSuite,No Contract,0,,,,,,,wondershare.com,,,,,
Wordpress,NetSuite,No Contract,0,,,,,,,wordpress.com,,,,,
Workiva,NetSuite; Contracts,Active,1,Finance,Finance,,,,,workiva.com,,,Sola Okuboyejo,,
Worktango,Okta; Contracts; Requests,Active,1,People & Talent,,,Software,,,worktango.com,,,Noelle Nicholas,62,14
WorkTango,NetSuite,No Contract,0,,,,,,,worktango.com,,,,,
Workwize,NetSuite; Okta,No Contract,0,,,,,,,goworkwize.com,,,,6,3
Xero,NetSuite; Contracts,Active,1,Finance,,,,,,xero.com,,,Sola Okuboyejo,,
Yesware,NetSuite; Contracts,Inactive,0,,Sales,,,,,yesware.com,,,Sarah Boehmer,,
Zapier,NetSuite; Okta; Contracts; Requests,Active,2,Data & Analytics,IT Infrastructure,,Software,,,zapier.com,,,Dan Heber; Gage Sonntag,192,16
Zendesk,NetSuite; Okta,No Contract,0,,,,,,,zendesk.com,,,,7,2
ZentrumHub,Contracts; Requests,Inactive,0,,,,Non-Software; Software,,,zentrumhub.com,,,Dennis Byrd,,
Zinc,NetSuite,No Contract,0,,,,,,,zinc.com,,,,,
Zoom,NetSuite,No Contract,0,,,,,,,zoom.us,,,,,